iter	Passed	Remaining
0	3	3313
1	5	2840
2	16	5508
3	18	4721
4	29	5878
5	49	8135
6	52	7440
7	64	7967
8	66	7353
9	89	8825
10	102	9205
11	106	8748
12	109	8296
13	118	8310
14	130	8589
15	140	8624
16	149	8632
17	152	8303
18	154	7986
19	156	7687
20	159	7413
21	161	7195
22	164	7003
23	167	6823
24	170	6640
25	171	6442
26	175	6341
27	183	6358
28	186	6243
29	188	6092
30	193	6063
31	198	6017
32	201	5904
33	206	5865
34	211	5829
35	214	5737
36	217	5656
37	221	5612
38	224	5538
39	229	5510
40	231	5418
41	235	5360
42	241	5366
43	243	5294
44	246	5223
45	248	5160
46	252	5123
47	254	5057
48	258	5008
49	260	4953
50	263	4895
51	265	4841
52	269	4818
53	273	4785
54	275	4740
55	277	4680
56	280	4639
57	284	4614
58	287	4583
59	289	4538
60	292	4497
61	294	4458
62	297	4430
63	301	4406
64	303	4368
65	305	4329
66	308	4295
67	310	4254
68	313	4232
69	317	4213
70	319	4181
71	321	4150
72	324	4122
73	326	4089
74	330	4078
75	333	4054
76	335	4024
77	337	3994
78	339	3958
79	341	3929
80	344	3911
81	347	3888
82	349	3862
83	351	3835
84	354	3811
85	356	3787
86	361	3790
87	363	3770
88	366	3747
89	368	3728
90	371	3708
91	375	3702
92	378	3690
93	380	3670
94	383	3653
95	385	3633
96	388	3613
97	392	3609
98	394	3593
99	397	3578
100	399	3559
101	402	3542
102	406	3537
103	409	3527
104	412	3513
105	414	3495
106	416	3480
107	419	3465
108	422	3453
109	424	3438
110	427	3424
111	430	3409
112	432	3394
113	436	3393
114	439	3382
115	441	3367
116	444	3355
117	447	3343
118	451	3343
119	454	3332
120	456	3314
121	458	3300
122	460	3285
123	463	3272
124	466	3268
125	469	3259
126	472	3246
127	474	3234
128	477	3222
129	479	3211
130	483	3206
131	486	3198
132	488	3183
133	490	3170
134	492	3158
135	495	3149
136	498	3137
137	500	3126
138	503	3117
139	505	3105
140	507	3091
141	511	3089
142	513	3077
143	517	3075
144	535	3154
145	540	3159
146	545	3164
147	550	3168
148	553	3160
149	603	3419
150	619	3485
151	622	3470
152	628	3481
153	631	3470
154	635	3462
155	638	3452
156	642	3448
157	645	3441
158	648	3428
159	651	3419
160	670	3494
