iter	Logloss
0	0.6851181068
1	0.6779994952
2	0.6683731717
3	0.6615181842
4	0.6550194203
5	0.6465356436
6	0.6397468475
7	0.6326802516
8	0.6254721124
9	0.6195688834
10	0.6103756339
11	0.6032727647
12	0.5964873603
13	0.590574824
14	0.5836882544
15	0.5753781894
16	0.5693416114
17	0.5618007706
18	0.5543816859
19	0.5481290531
20	0.5417531595
21	0.5343386871
22	0.5272078784
23	0.5204159904
24	0.5158618055
25	0.5082580644
26	0.5025937222
27	0.4973731881
28	0.4921532621
29	0.485155643
30	0.4796650109
31	0.474095124
32	0.4692389834
33	0.4640639349
34	0.4590450206
35	0.4531855203
36	0.4483001387
37	0.4438564055
38	0.4391569589
39	0.4345846758
40	0.4293801137
41	0.425059319
42	0.4206306718
43	0.4155928023
44	0.4116010488
45	0.4072970917
46	0.4029355411
47	0.3984982193
48	0.393571825
49	0.388597977
50	0.3846302666
51	0.380730315
52	0.3767431604
53	0.373397041
54	0.3694360735
55	0.3642069561
56	0.3602397048
57	0.3565205509
58	0.3527132376
59	0.3489895195
60	0.344471632
61	0.3413735844
62	0.337039687
63	0.334428416
64	0.3306943849
65	0.326996463
66	0.3232272253
67	0.3197812391
68	0.3167336438
69	0.3134852826
70	0.3097466296
71	0.3061410118
72	0.3023839081
73	0.2996691864
74	0.296755496
75	0.2936347235
76	0.2907838254
77	0.2879082467
78	0.2841293314
79	0.2811073487
80	0.2784636185
81	0.2753273183
82	0.2726417977
83	0.2699874503
84	0.2673980035
85	0.2645515905
86	0.2620757462
87	0.2601014188
88	0.2578048931
89	0.2550626059
90	0.2526832009
91	0.2498055844
92	0.2472929513
93	0.2443856731
94	0.2417972653
95	0.2396011284
96	0.2370118834
97	0.2344551218
98	0.2327966983
99	0.230333964
100	0.2282650508
101	0.2257875948
102	0.2237754469
103	0.2219720997
104	0.2202014714
105	0.2176651337
106	0.2155452953
107	0.2136916495
108	0.2117574443
109	0.2095119118
110	0.2073032987
111	0.2052647382
112	0.2031829188
113	0.2012757582
114	0.2000580944
115	0.1977923149
116	0.1958576999
117	0.1939020326
118	0.1925000058
119	0.1907228518
120	0.1888208971
121	0.1870032267
122	0.1853287194
123	0.1837759098
124	0.1820636197
125	0.1802238799
126	0.1792059149
127	0.1778156476
128	0.1760047444
129	0.1741624707
130	0.1725502896
131	0.1712319712
132	0.1692269301
133	0.1676775356
134	0.1661809706
135	0.1648933613
136	0.1631926392
137	0.1615430279
138	0.160167677
139	0.1590250095
140	0.1571923194
141	0.1557442389
142	0.1539616829
143	0.1526819519
144	0.1513802972
145	0.1503073843
146	0.1489895568
147	0.1478160735
148	0.1466195604
149	0.1452582378
150	0.1441238079
151	0.1425175716
152	0.1414671651
153	0.1403561532
154	0.1392277876
155	0.1383365048
156	0.1372623528
157	0.136087909
158	0.1350553148
159	0.133884674
160	0.1326526232
161	0.1316661307
162	0.1304231814
163	0.1294379178
164	0.1284812672
165	0.1275365317
166	0.1263151068
167	0.125201406
168	0.1244132322
169	0.123250645
170	0.122309322
171	0.1211147846
172	0.1202785295
173	0.119277653
174	0.1187425016
175	0.1176915183
176	0.1166925463
177	0.1159367242
178	0.1150016719
179	0.114270095
180	0.1135858199
181	0.1125830715
182	0.1117195884
183	0.1110978497
184	0.1101857093
185	0.1092596997
186	0.1082576351
187	0.1074411205
188	0.1068181717
189	0.1061034954
190	0.1053477573
191	0.1044458815
192	0.1038115743
193	0.1029684975
194	0.1022366445
195	0.1011688493
196	0.100452956
197	0.09985549243
198	0.09902315346
199	0.09830487502
200	0.09764110878
201	0.09693122684
202	0.09624919483
203	0.095525605
204	0.09489822482
205	0.09394242937
206	0.09321012858
207	0.092744338
208	0.09209429655
209	0.09137516064
210	0.09057233395
211	0.0900642954
212	0.08956997179
213	0.08874978231
214	0.08799025581
215	0.08745223096
216	0.08700800083
217	0.08657708201
218	0.08607592756
219	0.08545740242
